pid,p_name,p_price,p_commit,p_shop,p_img,p_url
10073992243297,戴尔（DELL）成就3710 台式电脑商用办公家用迷你小机箱电脑主机整机全套 单主机(含键鼠) i5-12400 8G 1T+256G固态 定制,3199.00,25,戴尔多米乐专卖店, ,https://item.jd.com/10073992243297.html
10088182588522,爱国者（aigo）YOGO T21机箱台式机ATX/MATX侧透360水冷主机箱电脑大机箱T21黑色（磁吸面板/玻璃侧透）,169.00,1000+,乾宇电脑配件专营店, ,https://item.jd.com/10088182588522.html
100072028183,FPMAX风之翼H835电脑机箱台式机双重过滤防尘type-c钢化玻璃侧透式E-ATX/ATX主板240/360水冷支持白色新品赠送1把ARGB风扇，下单后可以参与晒图有礼30字+5图+视频即可返红包20元!,239.00,200+,FPMAX京东自营旗舰店, ,https://item.jd.com/100072028183.html
100065966373,动力火车（PowerTrain）琉璃海景房机箱黑色无立柱全景侧透玻璃桌面台式电脑主机外壳 支持MATX主板ITX小板 240水冷散热器,129.00,1000+,动力火车（PowerTrain）京东自营旗舰店, ,https://item.jd.com/100065966373.html
10099366236538,爱国者YOGO T18机箱台式机ATX/MATX侧透360水冷主机箱电脑大机箱YOGO T18 黑色 ATX机箱,139.00,1,爱国者电竞旗舰店, ,https://item.jd.com/10099366236538.html
10091005549904,积至（EVESKY）灵悦迷你小机箱办公家用电脑机箱（拉丝面板/M-ATX小主板/背线/USB2.0) 机遇005支持中小主板，拉丝面板，迷你小机箱！,30.90,2000+,晨惠电脑配件专营店, ,https://item.jd.com/10091005549904.html
100102802606,戴尔（DELL）OptiPlex 7010MFF迷你小机箱台式机电脑(i5-13500T 32G 512G固态+1T 集显/Wi-Fi 定制)+23.8英寸,4999.00,0,戴尔（DELL）企业京东自营专区, ,https://item.jd.com/100102802606.html
100045628697,先马（SAMA）新镜界 matx海景房机箱台式机白色 双面玻璃/可拆支柱/双U3+Type-C/支持背插主板360水冷/新境界,279.00,2万+,先马SAMA京东自营旗舰店, ,https://item.jd.com/100045628697.html
10099366236537,爱国者YOGO T18机箱台式机ATX/MATX侧透360水冷主机箱电脑大机箱YOGO T18 白色 ATX机箱,149.00,1,爱国者电竞旗舰店, ,https://item.jd.com/10099366236537.html
10071776801586,硕一商务办公电脑机箱台式机迷你小型手提桌面主机箱（M-ATX/ITX主板/ATX电源/0.6加厚板材） V200黑色【0.6MM钢板】顺丰发货,59.00,1000+,硕一电脑配件专营店, ,https://item.jd.com/10071776801586.html
100007081383,华硕(ASUS)TUF GT301火枪手 显卡支架/钢化玻璃侧透/3个ARGB风扇 /360水冷中塔电竞机箱加量不加价，全新升级显卡支架，打造华硕TUF整机方案,499.00,2万+,华硕京东自营旗舰店, ,https://item.jd.com/100007081383.html
100079273390,航嘉（Huntkey）S980龙卷风黑色全景版海景房机箱（钢化玻璃/左右分区/360水冷/10风扇位/ATX主板/40系显卡）,299.00,10万+,航嘉 Huntkey 京东自营官方旗舰店, ,https://item.jd.com/100079273390.html
10086516661956,戴尔（DELL）灵越3030S 台式电脑【2024款酷睿14代i5】家用办公学习小机箱电脑单主机（含键鼠） i5-14400 32G 1TB SSD 定制,4299.00,200+,戴尔多米乐专卖店, ,https://item.jd.com/10086516661956.html
10097055710929,先马（SAMA）新品掠影机箱台式机电脑机箱全景房机箱USB3.0/10风扇位/360水冷/270°侧透/背插主板/易拆结构 掠影全景房机箱黑色,179.00,19,京美电脑专营店, ,https://item.jd.com/10097055710929.html
10092072202208,华硕（ASUS）ROG全家桶太阳神吹雪姬主题UV打印定制弹药库星璨岚纯白海景房主机无显卡过渡组装电脑整机 【免费写配置】在线咨询华硕ROG全家桶+华硕弹药库海景房无显卡过渡主机，【适合人群：已经有显卡和以后再购买显卡的客户】,92.00,500+,嘉锐电竞主机专营店, ,https://item.jd.com/10092072202208.html
10091859032588,鱼巢 (MetalFish) S5MAX电脑台式机小机箱手提迷你桌面 多网孔散热支持180水冷 S5MAX白色机箱手提桌面小箱，支持M-ATX主板，6个风扇位置，办公游戏兼顾,79.00,1000+,北鱼电脑配件专营店, ,https://item.jd.com/10091859032588.html
100092281359,"安钛克(Antec) C3 海景房机箱ATX台式主机游戏双玻璃侧透/水冷/Type-C/RTX 40系显卡/ARGB灯条/易拆装【新品C3机箱】无立柱,高透全景房,后抽式玻璃,蜂巢孔散热,三面防尘,360水冷位。",379.00,5万+,安钛克Antec京东自营旗舰店, ,https://item.jd.com/100092281359.html
10067801327204,积至（EVESKY）灵悦迷你小机箱办公家用电脑机箱（拉丝面板/M-ATX小主板/背线/USB2.0) 机遇003支持中小主板，拉丝面板，迷你小机箱,45.90,500+,科仁电脑配件专营店, ,https://item.jd.com/10067801327204.html
100089168470,清华同方商玑高性能商用办公台式电脑主机(酷睿12代i3-12100 16G 512G SSD 8L机箱）23.8英寸显示器,2649.00,200+,清华同方京东自营官方旗舰店, ,https://item.jd.com/100089168470.html
100091613186,Thermaltake（Tt）The Tower 300 海景房机箱电脑主机 黑色（Matx主板/支持420水冷/4090显卡/水平横躺）,799.00,1000+,Thermaltake京东自营旗舰店, ,https://item.jd.com/100091613186.html
100038971310,游戏悍将 麒麟X5 中塔E-ATX大机箱台式机电脑侧透机箱（支持4090显卡/竖装/顶部360水冷/三面钢化玻璃）【自营精选】支持E-ATX大板/顶部360水冷/支持显卡竖装/三面钢化玻璃侧透/磁吸拉扣开门/防尘网高效散热！,329.00,1万+,游戏悍将京东自营官方旗舰店, ,https://item.jd.com/100038971310.html
100099111134,华硕（ASUS）TUF GAMING GT302 装备库机箱黑色 背置BTF 2.0/14cm加厚ARGB风扇/附防尘网/强散热/左右侧板互换,769.00,2万+,华硕京东自营旗舰店, ,https://item.jd.com/100099111134.html
100042247225,先马（SAMA）风之神mini豪华版 黑色电脑主机箱 标配Type-C/双面散热网孔/8风扇位/支持360水冷/三面防尘网,289.00,2万+,先马SAMA京东自营旗舰店, ,https://item.jd.com/100042247225.html
100016125095,酷冷至尊(CoolerMaster)HAF500黑 EATX中塔电脑机箱2x20ARGB风扇/显卡风扇/双360水冷位/Type-C3.2/4090双200mm大风扇，精密冲孔网前面板，可调节显卡专用风扇！,699.00,1万+,酷冷至尊京东自营旗舰店, ,https://item.jd.com/100016125095.html
10088182588522,爱国者YOGO T21机箱台式机ATX/MATX侧透360水冷,169.00,1000+,乾宇电脑配件专营店, ,https://item.jd.com/10088182588522.html
100015656110,先马（SAMA）趣造I'm 钛灰 桌面游戏Mini小机箱支持M-ATX或ITX主板、ATX电源、240水冷、竖装显卡/智趣安装,299.00,2万+,先马SAMA京东自营旗舰店, ,https://item.jd.com/100015656110.html
100014049410,游戏悍将海洋之星铁网版电脑机箱ATX大板（钢化玻璃侧透/支持120/240水冷/RGB炫酷光/带磁性防尘网）【自营精选】适合ATX/M-ATX/ITX主板/前置RGB灯条/玻璃侧透/支持前置240水冷/磁吸防尘网,169.00,1万+,游戏悍将京东自营官方旗舰店, ,https://item.jd.com/100014049410.html
100051349219,安钛克 (Antec) P20CE Type-C接口/360水冷/配3把风扇,479.00,2万+,安钛克Antec京东自营旗舰店, ,https://item.jd.com/100051349219.html
100079828120,爱国者（aigo）星璨 岚 镜面玻璃版黑色 游戏电脑台式主机箱 支持360水冷 M-ATX主板/四面快拆/270°海景房面板，左侧板采用镜面钢化玻璃，270°全景展示，无A柱设计，打造属于自己的电竞空间。,379.00,2万+,爱国者DIY京东自营官方旗舰店, ,https://item.jd.com/100079828120.html
71803341909,EVESKY 积至 黑骑士电脑机箱台式DIY全侧透游戏水冷ATX大板背线机箱中塔ATX机箱黑骑士-标准版（支持ATX/支持240水冷排/侧透/U3/支持长显卡/游戏机箱）,55.90,1万+,晨惠电脑配件专营店, ,https://item.jd.com/71803341909.html
10070277322825,EVESKY海景房PRO电脑机箱游戏机箱台式机电脑主机箱（钢化玻璃/左右分区/360水冷/ATX主板/40系显卡） 海景房PRO-黑色,179.00,1000+,晨惠电脑配件专营店, ,https://item.jd.com/10070277322825.html
10088280785946,玩嘉天幕白色MINI曲面玻璃海景房电脑机箱台式机MATX240/360水冷 天幕MINI黑（支持MATX/240水冷/32显卡,159.00,500+,京品鹿官方旗舰店, ,https://item.jd.com/10088280785946.html
100068419111,半岛铁盒（PADO）Q15商务电脑办公机箱台式机（MATX主板/0.8MM厚五金/USB3.0接口）【厚五金办公机箱热卖中！】0.8mm厚五金，USB3.0接口。,89.00,2万+,半岛铁盒（PADO）京东自营旗舰店, ,https://item.jd.com/100068419111.html
100017307761,半岛铁盒（PADO）白羊座V 白色 台式机电脑小机箱（支持M-ATX主板/钢化玻璃全侧透/前板网孔散热）白色机箱，钢化玻璃侧板，前板镂空网孔进风带防尘网，支持5风扇位,99.90,1万+,半岛铁盒（PADO）京东自营旗舰店, ,https://item.jd.com/100017307761.html
100027148785,九州风神（DEEPCOOL）魔方CH510ATX机箱（EATX主板/速装磁吸侧板/双360水冷位/显卡支架/隐藏式耳机支架）3秒磁吸速装，支持双360水冷，尾部预装120风扇，大空间轻松散热！,339.00,2万+,九州风神 京东自营官方旗舰店, ,https://item.jd.com/100027148785.html
10097181851206,影驰灵越M8 台式机电脑机箱商务办公游戏电脑机箱坚厚五金/USB3.0/支持ATX电源/兼容M-ATX主板 灵越M8商务办公小机箱黑色,99.00,4,京美电脑专营店, ,https://item.jd.com/10097181851206.html
10100112096274,戴尔（DELL）成就3030S 台式电脑24款酷睿14代i5商用办公家用小机箱电脑主机整机全套 单主机（含键鼠） i5-14400 16G 512G固态 定制,3499.00,500+,戴尔多米乐专卖店, ,https://item.jd.com/10100112096274.html
100008004503,京品电脑	 爱国者（aigo）YOGO M2 PRO 钛灰色 游戏鞋盒电脑机箱E-ATX/ATX主板/兼容30系显卡/360冷排/可竖装显卡支持ATX主板，顶部360水冷位，一体成型面板，侧拉玻璃侧透，安装更便捷,229.00,20万+,爱国者DIY京东自营官方旗舰店, ,https://item.jd.com/100008004503.html
100003109976,华硕（ASUS）TUF GAMING GT501机箱（支持ATX主板/配3把神光同步风扇/支持长显卡/侧透/支持背线/7硬盘位）,899.00,2万+,华硕京东自营旗舰店, ,https://item.jd.com/100003109976.html
10094781298627,EVESKY积至（EVESKY）问界电脑机箱台式DIY全侧透防尘水冷M-ATX主板桌面迷你小机箱USB3.0 问界豪华版-白色,59.90,500+,科仁电脑配件专营店, ,https://item.jd.com/10094781298627.html
100058679184,影驰 沐光PLUS黑色海景房电脑机箱（无立柱/快拆结构/兼容背插式主板/左右分区/ATX主板/360水冷/双USB3.0）【兼容背插式主板】左右侧板快拆结构，快捷安装，支持ATX主板，无立柱全视版。效果图同款风扇,249.00,2000+,影驰（Galax）京东自营旗舰店, ,https://item.jd.com/100058679184.html
100033285014,乔思伯(JONSBO) D30 黑色 MATX机箱(MATX主板/铝面板/ATX电源/240冷排位/长显卡支持),399.00,2万+,乔思伯京东自营旗舰店, ,https://item.jd.com/100033285014.html
100073457155,戴尔(Dell)OptiPlex 7010MFF迷你小机箱台式机电脑主机（i7-13700T 32G 512G固态 集显）定制,5399.00,0,戴尔（DELL）企业商用京东自营专区, ,https://item.jd.com/100073457155.html
10098287472620,EVESKY 积至 坦克电脑游戏机箱（支持ATX主板/240水冷位/USB3.0/全景豪华侧透/6个风扇位/支持背线） 坦克-白色,89.00,1000+,科仁电脑配件专营店, ,https://item.jd.com/10098287472620.html
100080558250,航嘉（Huntkey）S960暴风雪X白色全景版海景房机箱（双面钢化玻璃/左右分区/360水冷/9风扇位/MATX主板）,209.00,10万+,航嘉 Huntkey 京东自营官方旗舰店, ,https://item.jd.com/100080558250.html
100070496746,影驰 沐光MINI白色海景房电脑机箱（无立柱全视版/M-ATX主板/左右分区/240/280水冷/276mm宽体五金）【支持M-ATX主板，240水冷】无立柱全景海景房，7个风扇位，CPU散热限高157mm。效果图同款风扇,149.00,2000+,影驰（Galax）京东自营旗舰店, ,https://item.jd.com/100070496746.html
100063262200,长城（Great Wall）视界S1W白色无立柱海景房机箱（MATX主板/双面玻璃/360水冷位/9风扇位/U3/支持4080）透视海景房机箱，颜值担当。顶置360水冷位，支持4080,169.00,20万+,长城 GreatWall 京东自营旗舰店, ,https://item.jd.com/100063262200.html
10073239688233,华硕（ASUS） rog全家桶 猛禽4090 水冷玩家国度白色太阳神吹雪组装机电脑直播电竞游戏主机 配置清单自选咨询,100.00,53,嘉锐组装电脑专营店, ,https://item.jd.com/10073239688233.html
100074502756,戴尔(Dell)OptiPlex 7010MFF迷你小机箱台式机电脑主机（i7-13700T 8G 512G固态 集显）定制,4899.00,0,戴尔（DELL）企业商用京东自营专区,https://img11.360buyimg.com/n7/jfs/t1/236201/10/8077/78228/657bcffbFd7555e3d/c303166ef20d42bb.jpg.avif,https://item.jd.com/100074502756.html
100077462664,金河田（Golden field）预见 DB01 黑色 钢化玻璃侧透 宽体台式电脑主机箱 支持ATX大主板/8风扇位/240冷排全店限时满减！买满899赠送价值199元ARGB霓彩线，买满1299赠送398元ARGB霓彩线*2条，更多单品活动！,109.00,1万+,金河田京东自营官方旗舰店,https://img14.360buyimg.com/n7/jfs/t1/238735/14/7779/89404/661dcd64Fb65f5c18/a7c56ad47fc1ea04.jpg.avif,https://item.jd.com/100077462664.html
10087752293323,迅钛（SUMTAX）全景海景房MINI电脑机箱无立柱台式主机m-atx白色侧透游戏机箱暴风雪S920 全景海景房-黑色【支持M-ATX主板/240水冷】全景无立柱海景房机箱、双面玻璃侧透！,79.00,500+,晨惠电脑配件专营店,https://img13.360buyimg.com/n7/jfs/t1/244721/35/3692/363438/65abf7f6F9f4bdcfe/f256d454d21632c5.png.avif,https://item.jd.com/10087752293323.html
100005593128,京品电脑	 大水牛（BUBALUS）商智U2+劲强250W 台式主机电脑机箱电源商务家用办公套装（支持M-ATX主板/支持背线）【机箱电源套装】配额定250W电源，商务风办公家用小机箱，拉丝面板,129.00,5万+,大水牛京东自营旗舰店,https://img13.360buyimg.com/n7/jfs/t1/131272/26/27385/185031/62833cabE26f72a89/3990e8a40618aa4e.jpg.avif,https://item.jd.com/100005593128.html
10087959495677,积至（EVESKY）海景房MINI 游戏机箱台式机机箱电脑主机箱 M-ATX主板/240水冷位 全景版海景房MINI-白色【新品机箱上市】M-ATX主板兼容，240冷排，支持4090显卡，7个风扇位，桌面海景房机箱！！,98.00,5000+,科仁电脑配件专营店,https://img12.360buyimg.com/n7/jfs/t1/244998/19/5414/338410/65f070d9F4c75b002/cea973a1181356cc.png.avif,https://item.jd.com/10087959495677.html
10096874697830,京品鹿宏碁acer M5提手机箱商务办公简约便携台式机手提迷你桌面机箱电脑小机箱matx主板USB3.0品牌加厚 宏碁M5提手机箱（M-ATX主板/26CM显卡）,79.00,38,京品鹿官方旗舰店, ,https://item.jd.com/10096874697830.html
100074502758,戴尔(Dell)OptiPlex 7010MFF迷你小机箱台式机电脑主机（i7-13700T 16G 512G固态 集显）定制,5099.00,0,戴尔（DELL）企业商用京东自营专区, ,https://item.jd.com/100074502758.html
100016763507,京品电脑	 Thermaltake（Tt）阿帕奇Mini 黑色 小型机箱水冷电脑主机（电竞概念造型/Mod异形/双转轴开窗/支持M-ATX）【年度重磅新品，高颜值270°海景房/手办展示窗】 【上新优惠多多，限量送“瑶小喵”同款磁吸立牌】,499.00,1000+,Thermaltake京东自营旗舰店, ,https://item.jd.com/100016763507.html
100093811737,子意电脑小机箱0.8mm厚无侧透未来桌面家用办公主机箱（M-ATX主板),79.90,13,子意DIY京东自营旗舰店, ,https://item.jd.com/100093811737.html
5084646,京品电脑	 大水牛（BUBALUS）1008商务机箱+劲强300台式电脑机电套装 （带光驱位/配300W电源/支持ATX主板/支持背线/家用办公）【机箱电源套装】配300W电源，商务办公家用，板材厚实结构稳固,179.00,5万+,大水牛京东自营旗舰店, ,https://item.jd.com/5084646.html
10092693193478,积至（EVESKY）全景房无立柱海景房MINI电脑机箱台式机玻璃侧透ATX纯白色机箱非暴风雪S920 全景房-白色全景无立柱、支持ATX主板、支持5个风扇位置,79.90,2000+,晨惠电脑配件专营店, ,https://item.jd.com/10092693193478.html
4462529,Thermaltake（Tt）启航者F1 黑色静谧降噪版 小机箱水冷电脑主机（支持MATX主板/支持背线/钢板0.6mm/U3）【年度重磅新品，高颜值270°海景房/手办展示窗】 【上新优惠多多，限量送“瑶小喵”同款磁吸立牌】,179.00,20万+,Thermaltake京东自营旗舰店, ,https://item.jd.com/4462529.html
10101319382954,戴尔（DELL）成就3020S 台式电脑酷睿13代i7商用办公家用网课炒股小机箱电脑主机整机全套 单主机（含键鼠） i7-13700 16G 1T+512G 定制,4799.00,20,戴尔多米乐专卖店, ,https://item.jd.com/10101319382954.html
100045719880,玩嘉 绝尘玩家黑色 防尘游戏办公电脑机箱支持M-ATX主板/顶部240水冷/可背线/钢化玻璃侧透/三防尘网玩嘉孤勇者系列海景房.支持360水冷.M-ATX主板40CM长显卡.上下防尘网.活动价199元起,149.00,1万+,玩嘉京东自营旗舰店, ,https://item.jd.com/100045719880.html
100027580349,长城（Great Wall）阿基米德2白电脑机箱（Type-C 3.2/20CM风扇位/MATX主板/240水冷位/玻璃侧透/宽体/4070）可装20CM大风扇，超宽体机箱，兼容99%风冷CPU散热器,169.00,5万+,长城 GreatWall 京东自营旗舰店, ,https://item.jd.com/100027580349.html
100055085759,乔思伯（JONSBO）U4 Pro黑色 ATX机箱（ATX主板/240冷排位/侧透钢化玻璃/≤160mm散热器/280-330mm显卡）,299.00,2000+,乔思伯京东自营旗舰店, ,https://item.jd.com/100055085759.html
10057542325240,航嘉（Huntkey） S920暴风雪 钢化玻璃侧透 海景房游戏机箱台式机箱支持240水冷/M-ATX主板 S920暴风雪-黑色（不带风扇） 支持M-ATX主板/240水冷仅支持M-ATX、ITX主板；显卡限长37厘米；小体积，大容量，支持双240水冷；风冷限高155mm;,189.00,5000+,航嘉（Huntkey）旗舰店, ,https://item.jd.com/10057542325240.html
100070781419,华硕（ASUS）ProArt创艺国度PA602机箱强力散热/红外灰尘检测/免工具拆装/电源按键锁/PWM一键设置,1549.00,1000+,华硕京东自营旗舰店, ,https://item.jd.com/100070781419.html
100073457163,戴尔(Dell)OptiPlex 7010MFF迷你小机箱台式机电脑主机（i7-13700T 16G 1TB固态 集显）定制,5299.00,0,戴尔（DELL）企业商用京东自营专区, ,https://item.jd.com/100073457163.html
100058372336,半岛铁盒（PADO）W5 黑色 游戏电脑台式机主机箱（支持8只风扇/360水冷/ATX主板/宽体机箱）【高兼容性机箱热卖中！】支持ATX主板，8大风扇位，亚克力全侧透，兼容240冷排，高性价比！,99.90,1万+,半岛铁盒（PADO）京东自营旗舰店, ,https://item.jd.com/100058372336.html
100048860850,安钛克（Antec）Performance1 FT 初星 玻璃侧透 全塔机箱Type-C 配4把PWM风扇 4090显卡,799.00,5万+,安钛克Antec京东自营旗舰店, ,https://item.jd.com/100048860850.html
100028822663,Thermaltake（Tt）Core V21 黑色机箱水冷电脑主机（卧式/标配20CM大风扇/模组化设计/弹性安装）【年度重磅新品，高颜值270°海景房/手办展示窗】 【上新优惠多多，限量送“瑶小喵”同款磁吸立牌】,269.00,1万+,Thermaltake京东自营旗舰店, ,https://item.jd.com/100028822663.html
10088280785945,玩嘉天幕白色MINI曲面玻璃海景房电脑机箱台式机MATX240/360水冷 天幕MINI白（支持MATX/240水冷/32显卡,169.00,500+,京品鹿官方旗舰店, ,https://item.jd.com/10088280785945.html
10098748438334,华硕（ASUS）天选姬/吹雪姬/RO姬 DIY潮流电竞 个性自定义定制台式电脑组装机机箱ARGB神光同步风扇 定制·吹雪海景房+内侧灯板 白色【仅机箱+灯板】【27寸2K电竞小金刚PLUS】2K/180Hz高刷电竞显示器，搭配主机购享专属优惠价！,299.00,8,华硕（ASUS）禾啸专卖店, ,https://item.jd.com/10098748438334.html
100073457167,戴尔(Dell)OptiPlex 7010MFF迷你小机箱台式机电脑主机（i3-13100T 8G 512G固态 集显）定制,2799.00,0,戴尔（DELL）企业商用京东自营专区, ,https://item.jd.com/100073457167.html
100077875555,乔思伯（JONSBO）TK-3黑色 曲面海景房ATX机箱（双360冷排/ATX电源/10风扇位/Type-c Gen2 10Gbps+）【新品上柜】无立柱曲面ATX海景房机箱，秀出你的硬件，体验高兼容度装机,499.00,5000+,乔思伯京东自营旗舰店, ,https://item.jd.com/100077875555.html
10024522344473,航嘉（Huntkey） 暗夜猎手5电脑机箱台式DIY全侧透游戏水冷ATX大板背线机箱暗夜猎手5-黑色+3个15灯风扇支持大主板/32cm长显卡/支持16.5cm高散热器/宽体五金/240水冷/USB3.0/支持背线！！,119.00,5万+,晨惠电脑配件专营店, ,https://item.jd.com/10024522344473.html
100003371999,酷冷至尊(CoolerMaster)Q500L 黑 ATX中塔电脑台式小机箱支持240散热水冷/透明侧板/电源垂直安装/4硬盘位可装ATX主板，小机箱大容量！电源上置！IO面板可调！,299.00,2万+,酷冷至尊京东自营旗舰店, ,https://item.jd.com/100003371999.html
100002704106,先马（SAMA）平头哥M1电竞版 Mini小机箱支持MATX主板240水冷/非钻孔钢化玻璃侧透/背线/独立电源仓/U3【实力小箱，性能怪兽】钢化通透玻璃！独立电源仓！精致镂空面板！,139.00,20万+,先马SAMA京东自营旗舰店, ,https://item.jd.com/100002704106.html
100058679138,影驰 沐光PLUS白色海景房电脑机箱（无立柱/快拆结构/兼容背插式主板/左右分区/ATX主板/360水冷/295mm宽体）【快拆结构】兼容背插式主板，左右侧板快拆结构，快捷安装，支持ATX主板，无立柱全视版。效果图同款风扇,269.00,2000+,影驰（Galax）京东自营旗舰店, ,https://item.jd.com/100058679138.html
100073457163,戴尔(Dell)OptiPlex 7010MFF迷你小机箱台式机电脑主机（i7-13700T 16G 1TB固态 集显）定制,5299.00,0,戴尔（DELL）企业商用京东自营专区, ,https://item.jd.com/100073457163.html
100008847237,九州风神（DEEPCOOL）魔方110电脑机箱M-ATX游戏机箱（磁吸侧板/内置显卡支架/兼容30系显卡/240冷排）【磁吸力作】磁吸新科技，小体积就选110！散热多风道，大容量才叫DIY！,179.00,2万+,九州风神 京东自营官方旗舰店, ,https://item.jd.com/100008847237.html
100015460383,乔思伯(JONSBO) D40 银色 ATX机箱(支持ATX主板/铝面板/ATX电源/240冷排位/长显卡支持),399.00,2万+,乔思伯京东自营旗舰店, ,https://item.jd.com/100015460383.html
10096225571184,华硕i9 14900KF/KS华硕ROG TUF全家桶4080 SUPER 4090 D显卡游戏直播AI渲染设计组装机DIY组装电脑整机机箱套餐升级+199升级高达定制机箱/单拍不发【13400F/4070SUPER】补贴到手价￥8099；免费升级12600KF处理器；咨询客服了解更多惊喜，多款定制机箱可选，主流游戏主机，畅玩3A大作；,199.00,27,华硕组装电脑旗舰店, ,https://item.jd.com/10096225571184.html
10073239688232,华硕（ASUS） rog全家桶 猛禽4090 水冷玩家国度白色太阳神吹雪组装机电脑直播电竞游戏主机 DIY个性化主题定制,100.00,53,嘉锐组装电脑专营店, ,https://item.jd.com/10073239688232.html
100073457167,戴尔(Dell)OptiPlex 7010MFF迷你小机箱台式机电脑主机（i3-13100T 8G 512G固态 集显）定制,2799.00,0,戴尔（DELL）企业商用京东自营专区, ,https://item.jd.com/100073457167.html
10079847521971,先马（SAMA ）先马凡尔赛1/凡尔赛3系列/兼容ATX主板 360水冷/多个风扇位散热，性价比机箱先马凡尔赛3 商务版,118.00,500+,先马SAMA旗舰店, ,https://item.jd.com/10079847521971.html
100070862935,华硕(ASUS) A23光影机箱前置钢化玻璃/支持背插主板/10Gbps Type-C接口/360水冷/高效散热/免工具拆卸 白色,409.00,5000+,华硕京东自营旗舰店, ,https://item.jd.com/100070862935.html
100043669720,先马（SAMA）颜之神MAX 电竞版 黑色电脑机箱台式机 网孔面板/玻璃侧透/三面360水冷位/支持4090显卡竖装,559.00,2万+,先马SAMA京东自营旗舰店, ,https://item.jd.com/100043669720.html
100031967826,长城（Great Wall）隐刃H513黑色电脑机箱（E-ATX主板/360水冷位/玻璃侧透/金属面板/9风扇位/4090显卡）电竞机皇，诚意满满。双360水冷位，挖孔铁面板，支持E-ATX服务器主板,269.00,20万+,长城 GreatWall 京东自营旗舰店, ,https://item.jd.com/100031967826.html
100077492359,航嘉（Huntkey）S960暴风雪X黑色全景版海景房机箱（双面钢化玻璃/左右分区/360水冷/9风扇位/MATX主板）,209.00,10万+,航嘉 Huntkey 京东自营官方旗舰店, ,https://item.jd.com/100077492359.html
100081135776,乔思伯(JONSBO) Z20黑色 MATX机箱(约20L/可拆卸提手机箱/240冷排/163mm风冷/ATX电源/长显卡/Type-c ),399.00,5000+,乔思伯京东自营旗舰店, ,https://item.jd.com/100081135776.html
10092925680919,航嘉（Huntkey） S920暴风雪 钢化玻璃侧透 海景房游戏机箱台式机箱支持240水冷/M-ATX主板 S920全景版-白色（不带风扇） 支持M-ATX主板/240水冷仅支持M-ATX、ITX主板；显卡限长37厘米；小体积，大容量，支持双240水冷；风冷限高155mm;,209.00,5000+,航嘉（Huntkey）旗舰店, ,https://item.jd.com/10092925680919.html
100082360373,先马（SAMA） 映像豪华版白色 海景房机箱左右双仓/双面玻璃/支持ATX背插主板/标配Type-C/360水冷位/10风扇位,319.00,2万+,先马SAMA京东自营旗舰店, ,https://item.jd.com/100082360373.html
100043669760,先马（SAMA）易大师进化版 黑色 台式电脑小机箱标配Type-C/玻璃侧透/双U3/支持M-ATX背插式主板、240水冷位,169.00,2万+,先马SAMA京东自营旗舰店, ,https://item.jd.com/100043669760.html
100067842043,玩嘉 铠甲 黑色 台式电脑主机箱 支持ATX主板/亚克力全侧透/240水冷/宽体机箱,109.00,1万+,玩嘉京东自营旗舰店, ,https://item.jd.com/100067842043.html
100041851434,大水牛（BUBALUS）寒武纪 玄铁版 白色 台式主机电脑机箱(前置悬挂电源位/支持M-ATX/240水冷位/全面透风)电源位前置悬挂/四面铁网全面透风/M-ATX小箱/支持240水冷,259.00,5万+,大水牛京东自营旗舰店, ,https://item.jd.com/100041851434.html
10072784899317,戴尔（DELL）灵越3020S 台式电脑酷睿13代i7家用办公上网炒股电脑主机小机箱电脑主机(含键鼠) i7-13700 16G 1T+512G固态 定制,4999.00,10,戴尔多米乐专卖店, ,https://item.jd.com/10072784899317.html
10087752293324,迅钛（SUMTAX）全景海景房MINI电脑机箱无立柱台式主机m-atx白色侧透游戏机箱暴风雪S920 全景海景房-白色【支持M-ATX主板/240水冷】全景无立柱海景房机箱、双面玻璃侧透！,89.00,500+,晨惠电脑配件专营店, ,https://item.jd.com/10087752293324.html
100046750754,玩嘉 绝尘玩家黑（玻璃款） 防尘游戏办公电脑机箱支持M-ATX主板/顶部240水冷/可背线/玻璃侧透/三片防尘玩嘉孤勇者系列海景房.支持360水冷.M-ATX主板40CM长显卡.上下防尘网.活动价199元起,149.00,1万+,玩嘉京东自营旗舰店, ,https://item.jd.com/100046750754.html
10082761156460,航嘉S960暴风雪全视版海景房电脑机箱台式主机m-atx白色360/240水冷920迷你4070 新品-白色S960全视版 单机箱（支持M-ATX主板/360水冷）,209.00,2000+,微航电脑办公专营店, ,https://item.jd.com/10082761156460.html
10092073415978,华硕（ASUS）ROG创世神EVA联名定制二号机明日香全家桶主机 i9 4090 4080SUPER DIY组装电脑游戏电竞台式整机 【自选配置单】在线咨询,100.00,32,嘉锐电竞主机专营店, ,https://item.jd.com/10092073415978.html
100097327144,美商海盗船（USCORSAIR）2500X M-ATX机箱黑色 双舱结构 无立柱海景房 钢化玻璃 9风扇位 支持360冷排 42cm显卡,999.00,200+,美商海盗船京东自营旗舰店, ,https://item.jd.com/100097327144.html
100073457169,戴尔(Dell)OptiPlex 7010 MFF迷你小机箱台式机电脑主机（i3-13100T 8G 256G固态 集显）标配,2699.00,0,戴尔（DELL）企业商用京东自营专区, ,https://item.jd.com/100073457169.html
